2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 14:20:45 - [OK] Auditado: configuracao_auditoria.json - Hash: 68CBCC5A...
2025-05-22 14:20:45 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-22 14:20:45 - [OK] Auditado: instalar.ps1 - Hash: 69D7C5B8...
2025-05-22 14:20:45 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-22 14:20:45 - [OK] Auditado: MenuConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-22 14:20:45 - [OK] Auditado: MenuPaciente.ps1 - Hash: 031CFF7A...
2025-05-22 14:20:45 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 8C330F94...
2025-05-22 14:20:45 - [OK] Auditado: MenuReceitaMedica.ps1 - Hash: 248339FB...
2025-05-22 14:20:45 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-22 14:20:45 - [OK] Auditado: secretaria_virtual.exe - Hash: E8EE2D35...
2025-05-22 14:20:45 - [OK] Auditado: auditoria.ps1 - Hash: 3CA61206...
2025-05-22 14:20:45 - [OK] Auditado: executar.ps1 - Hash: FD0E9ADB...
2025-05-22 14:20:45 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-22 14:20:45 - [OK] Auditado: MenuConfiguracao.ps1 - Hash: 5EDCCA01...
2025-05-22 14:20:45 - [OK] Auditado: auditoria_log.txt - Hash: BE148B23...
2025-05-22 14:20:45 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 14:20:45 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 14:20:45 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 14:20:45 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 14:20:45 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 14:20:46 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 14:20:46 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-22 14:20:46 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-22 14:20:46 - [OK] Auditoria concluida.
2025-05-22 14:21:00 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 14:21:00 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-22 14:21:00 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-22 14:21:00 - [OK] Auditado: instalar.ps1 - Hash: 69D7C5B8...
2025-05-22 14:21:00 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-22 14:21:00 - [OK] Auditado: MenuConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-22 14:21:00 - [OK] Auditado: MenuPaciente.ps1 - Hash: 031CFF7A...
2025-05-22 14:21:00 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 8C330F94...
2025-05-22 14:21:00 - [OK] Auditado: MenuReceitaMedica.ps1 - Hash: 248339FB...
2025-05-22 14:21:00 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-22 14:21:00 - [OK] Auditado: secretaria_virtual.exe - Hash: E8EE2D35...
2025-05-22 14:21:00 - [OK] Auditado: auditoria.ps1 - Hash: 3CA61206...
2025-05-22 14:21:00 - [OK] Auditado: executar.ps1 - Hash: FD0E9ADB...
2025-05-22 14:21:00 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-22 14:21:00 - [OK] Auditado: MenuConfiguracao.ps1 - Hash: 5EDCCA01...
2025-05-22 14:21:00 - [OK] Auditado: auditoria_log.txt - Hash: 0F2B4950...
2025-05-22 14:21:00 - [OK] Auditado: relatorio_auditoria.json - Hash: BF88E3C8...
2025-05-22 14:21:00 - [OK] Auditado: relatorio_auditoria.txt - Hash: 1BFE4D78...
2025-05-22 14:21:01 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 14:21:01 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 14:21:01 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 14:21:01 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 14:21:01 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 14:21:01 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 14:21:01 - [REPORT] Relatorio JSON salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.json
2025-05-22 14:21:01 - [REPORT] Relatorio TXT salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.txt
2025-05-22 14:21:01 - [OK] Auditoria concluida.
2025-05-22 15:42:31 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 15:42:31 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-22 15:42:31 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-22 15:42:31 - [OK] Auditado: Instalador_Secretaria_Virtual.exe - Hash: 0388A4C9...
2025-05-22 15:42:31 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 73B0D20D...
2025-05-22 15:42:31 - [OK] Auditado: instalar.ps1 - Hash: 69D7C5B8...
2025-05-22 15:42:31 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-22 15:42:31 - [OK] Auditado: MenuConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-22 15:42:31 - [OK] Auditado: MenuPaciente.ps1 - Hash: 031CFF7A...
2025-05-22 15:42:31 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 8C330F94...
2025-05-22 15:42:31 - [OK] Auditado: MenuReceitaMedica.ps1 - Hash: 248339FB...
2025-05-22 15:42:31 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-22 15:42:31 - [OK] Auditado: secretaria_virtual.exe - Hash: E8EE2D35...
2025-05-22 15:42:31 - [OK] Auditado: auditoria.ps1 - Hash: 3CA61206...
2025-05-22 15:42:31 - [OK] Auditado: executar.ps1 - Hash: FD0E9ADB...
2025-05-22 15:42:31 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-22 15:42:31 - [OK] Auditado: MenuConfiguracao.ps1 - Hash: 5EDCCA01...
2025-05-22 15:42:31 - [OK] Auditado: auditoria_log.txt - Hash: C1F2FA83...
2025-05-22 15:42:31 - [OK] Auditado: relatorio_auditoria.json - Hash: FEC7BE90...
2025-05-22 15:42:31 - [OK] Auditado: relatorio_auditoria.txt - Hash: 933016EF...
2025-05-22 15:42:31 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 15:42:31 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 15:42:31 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 15:42:31 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 15:42:31 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 15:42:31 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 15:42:31 - [REPORT] Relatorio JSON salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.json
2025-05-22 15:42:31 - [REPORT] Relatorio TXT salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.txt
2025-05-22 15:42:31 - [OK] Auditoria concluida.
2025-05-22 16:22:10 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 16:22:10 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-22 16:22:10 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-22 16:22:10 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-22 16:22:10 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: B2B988C8...
2025-05-22 16:22:10 - [OK] Auditado: instalar.ps1 - Hash: 69D7C5B8...
2025-05-22 16:22:10 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-22 16:22:10 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F7AD1B6E...
2025-05-22 16:22:10 - [OK] Auditado: Paciente.ps1 - Hash: 031CFF7A...
2025-05-22 16:22:10 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-22 16:22:10 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-22 16:22:10 - [OK] Auditado: secretaria_virtual.exe - Hash: 26D32F36...
2025-05-22 16:22:11 - [OK] Auditado: auditoria.ps1 - Hash: 3CA61206...
2025-05-22 16:22:11 - [OK] Auditado: Configuracao.ps1 - Hash: 1837D543...
2025-05-22 16:22:11 - [OK] Auditado: executar.ps1 - Hash: FD0E9ADB...
2025-05-22 16:22:11 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-22 16:22:11 - [OK] Auditado: auditoria_log.txt - Hash: AFC214B1...
2025-05-22 16:22:11 - [OK] Auditado: relatorio_auditoria.json - Hash: 8A35E0C6...
2025-05-22 16:22:11 - [OK] Auditado: relatorio_auditoria.txt - Hash: BCB688BC...
2025-05-22 16:22:11 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 16:22:11 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 16:22:11 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 16:22:11 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 16:22:11 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 16:22:11 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 16:22:11 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-22 16:22:11 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-22 16:22:11 - [OK] Auditoria concluida.
